area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Natureza,H15,Biologia/Saúde: A importância do saneamento básico para a prevenção de doenças como a cólera.,524.4,CN,450-550,"saneamento básico, prevenção de doenças",,,prevenção de doenças,,,"saneamento básico, prevenção de doenças, prevenção de doenças"
Natureza,H26,"Química: Relação entre a estrutura da molécula de água, suas pontes de hidrogênio e suas propriedades.",533.7,CN,450-550,"estrutura da molécula de água, pontes de hidrogênio",,,,,,"estrutura da molécula de água, pontes de hidrogênio"
Natureza,H8,Biologia/Ecologia: Relação entre o uso de combustíveis fósseis e o aumento do efeito estufa.,534.4,CN,450-550,"efeito estufa, combustíveis fósseis",Biologia/Ecologia,Biologia/Ecologia,"aumento do efeito estufa, uso de combustíveis fósseis",,,"Biologia/Ecologia, Biologia/Ecologia, efeito estufa, combustíveis fósseis, aumento do efeito estufa, uso de combustíveis fósseis"
Natureza,H13,Biologia/Genética: Conceito de alelos múltiplos no sistema sanguíneo ABO.,537.7,CN,450-550,"sistema sanguíneo ABO, Conceito de alelos múltiplos",sistema sanguíneo ABO,sistema sanguíneo ABO,,sistema sanguíneo ABO,,"sistema sanguíneo ABO, sistema sanguíneo ABO, sistema sanguíneo ABO, Conceito de alelos múltiplos, sistema sanguíneo ABO"
Natureza,H24,Química: Conceito de reações de oxirredução.,542.8,CN,450-550,reações de oxirredução,,,reações de oxirredução,,,"reações de oxirredução, reações de oxirredução"
Natureza,H21,Física/Mecânica: Análise de movimento uniforme.,544.7,CN,450-550,movimento uniforme,,,movimento uniforme,,Análise de movimento uniforme,"movimento uniforme, movimento uniforme, Análise de movimento uniforme"
Natureza,H29,Biologia/Ecologia: A relação entre o tamanho da área e o número de espécies (biodiversidade).,550.5,CN,550-650,"tamanho da área, número de espécies",Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia, tamanho da área, número de espécies"
Natureza,H28,Biologia/Ecologia: Impacto da agricultura na biodiversidade de um ecossistema.,557.7,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,Impacto da agricultura na biodiversidade de um ecossistema,,,"Biologia/Ecologia, Biologia/Ecologia, Impacto da agricultura na biodiversidade de um ecossistema"
Natureza,H22,"Física: Comparação entre diferentes fontes de energia (hidrelétrica, termoelétrica, nuclear).",558.6,CN,550-650,fontes de energia,,,,,Comparação,"fontes de energia, Comparação"
Natureza,H24,Química: Reação de neutralização para corrigir a acidez do solo.,565.8,CN,550-650,"Reação de neutralização, acidez do solo",,,"Reação de neutralização, corrigir a acidez do solo",,,"Reação de neutralização, acidez do solo, Reação de neutralização, corrigir a acidez do solo"
Natureza,H14,Biologia/Fisiologia: O processo de digestão e a absorção de nutrientes.,569.7,CN,550-650,"processo de digestão, absorção de nutrientes",Fisiologia,Fisiologia,"absorção de nutrientes, processo de digestão",Fisiologia,,"Fisiologia, Fisiologia, processo de digestão, absorção de nutrientes, absorção de nutrientes, processo de digestão, Fisiologia"
Natureza,H25,Química: Separação de misturas e tratamento da água.,586.8,CN,550-650,"tratamento da água, Separação de misturas",,,"tratamento da água, Separação de misturas",,,"tratamento da água, Separação de misturas, tratamento da água, Separação de misturas"
Natureza,H29,Biologia/Ecologia: Análise do ciclo da água e o papel da vegetação.,598.3,CN,550-650,"papel da vegetação, ciclo da água",Biologia/Ecologia,Biologia/Ecologia,ciclo da água,,,"Biologia/Ecologia, Biologia/Ecologia, papel da vegetação, ciclo da água, ciclo da água"
Natureza,H21,Física/Eletricidade: Conceito de curto-circuito.,617.1,CN,550-650,,Física/Eletricidade,Física/Eletricidade,,Física/Eletricidade,,"Física/Eletricidade, Física/Eletricidade, Física/Eletricidade"
Natureza,H17,Biologia/Genética: Análise de heredograma para herança autossômica recessiva.,632.5,CN,550-650,"Análise de heredograma, herança autossômica",,,herança autossômica recessiva,herança autossômica recessiva,Análise de heredograma,"Análise de heredograma, herança autossômica, herança autossômica recessiva, herança autossômica recessiva, Análise de heredograma"
Natureza,H17,Física/Cinemática: Análise de gráfico de posição versus tempo.,652.1,CN,650-750,,,,,,Análise de gráfico de posição,Análise de gráfico de posição
Natureza,H21,Física/Mecânica: Conceito de empuxo (Princípio de Arquimedes).,694.7,CN,650-750,"Princípio de Arquimedes, Conceito de empuxo",,,,,,"Princípio de Arquimedes, Conceito de empuxo"
Natureza,H24,Química: Análise da polaridade de moléculas e solubilidade.,709.3,CN,650-750,polaridade de moléculas,,,,,Análise da polaridade de moléculas e solubilidade,"polaridade de moléculas, Análise da polaridade de moléculas e solubilidade"
Natureza,H21,Física/Dinâmica: Análise da Segunda Lei de Newton (F=ma) em um problema.,733.3,CN,650-750,Lei de Newton,,,,,,Lei de Newton
Natureza,H27,"Química: Propriedades da matéria, como o ponto de ebulição.",794.2,CN,750+,"Propriedades da matéria, ponto de ebulição",,,,,,"Propriedades da matéria, ponto de ebulição"
Natureza,H1,Física: Modelo atômico de Thomson e as controvérsias científicas.,425.7,CN,200-450,"controvérsias científicas, Modelo atômico de Thomson",,,controvérsias científicas,,controvérsias científicas,"controvérsias científicas, Modelo atômico de Thomson, controvérsias científicas, controvérsias científicas"
Natureza,H29,Biologia/Ecologia: Fluxo de energia unidirecional nos ecossistemas.,437.8,CN,200-450,Fluxo de energia,Biologia/Ecologia,Biologia/Ecologia,Fluxo de energia,,,"Biologia/Ecologia, Biologia/Ecologia, Fluxo de energia, Fluxo de energia"
Natureza,H8,Biologia/Ecologia: Consequências do desmatamento para a perda de biodiversidade.,442.8,CN,200-450,perda de biodiversidade,Biologia/Ecologia,Biologia/Ecologia,perda de biodiversidade,,,"Biologia/Ecologia, Biologia/Ecologia, perda de biodiversidade, perda de biodiversidade"
Natureza,H24,Química: Produção de biogás (metano) a partir da decomposição anaeróbica.,459.4,CN,450-550,"decomposição anaeróbica, Produção de biogás",,,"decomposição anaeróbica, Produção de biogás",,,"decomposição anaeróbica, Produção de biogás, decomposição anaeróbica, Produção de biogás"
Natureza,H14,Biologia/Fisiologia: Ações dos hormônios insulina e glucagon na regulação da glicemia.,473.0,CN,450-550,hormônios insulina,Fisiologia,Fisiologia,regulação da glicemia,Fisiologia,,"Fisiologia, Fisiologia, hormônios insulina, regulação da glicemia, Fisiologia"
Natureza,H10,Biologia/Ecologia: Criação de corredores ecológicos para conectar fragmentos florestais.,477.8,CN,450-550,"corredores ecológicos, fragmentos florestais",Biologia/Ecologia,"Biologia/Ecologia, corredores ecológicos","conectar fragmentos florestais, Criação de corredores ecológicos",,,"Biologia/Ecologia, Biologia/Ecologia, corredores ecológicos, corredores ecológicos, fragmentos florestais, conectar fragmentos florestais, Criação de corredores ecológicos"
Natureza,H21,"Física/Ondulatória: Características do som (altura, intensidade, timbre).",480.2,CN,450-550,,,,,,,
Natureza,H21,Física/Eletricidade: Efeito Joule e dissipação de energia.,487.0,CN,450-550,"Efeito Joule, dissipação de energia",Física/Eletricidade,Física/Eletricidade,dissipação de energia,Física/Eletricidade,,"Física/Eletricidade, Física/Eletricidade, Efeito Joule, dissipação de energia, dissipação de energia, Física/Eletricidade"
Natureza,H28,Biologia/Saúde: Transmissão da malária pelo mosquito Anopheles.,499.5,CN,450-550,Transmissão da malária,,,Transmissão da malária,mosquito Anopheles,,"Transmissão da malária, Transmissão da malária, mosquito Anopheles"
Natureza,H20,Física: Medição de volume utilizando uma proveta.,509.9,CN,450-550,Medição de volume,,,Medição de volume,,Medição de volume,"Medição de volume, Medição de volume, Medição de volume"
Natureza,H25,Química: Reações de combustão e entalpia.,511.8,CN,450-550,Reações de combustão,,,Reações de combustão,,,"Reações de combustão, Reações de combustão"
Natureza,H17,Biologia/Genética: Conceito de gene e alelos.,518.8,CN,450-550,Conceito de gene,,,,,,Conceito de gene
Natureza,H25,Química: Concentração de soluções e cálculo de massa.,524.4,CN,450-550,"cálculo de massa, Concentração de soluções",,,cálculo de massa,,"Concentração de soluções, cálculo de massa","cálculo de massa, Concentração de soluções, cálculo de massa, Concentração de soluções, cálculo de massa"
Natureza,H28,Biologia/Saúde: Prevenção da teníase.,526.4,CN,450-550,Prevenção da teníase,,,Prevenção da teníase,,,"Prevenção da teníase, Prevenção da teníase"
Natureza,H28,Biologia/Ecologia: Relação de comensalismo entre rêmora e tubarão.,534.4,CN,450-550,comensalismo,Biologia/Ecologia,Biologia/Ecologia,comensalismo,,,"Biologia/Ecologia, Biologia/Ecologia, comensalismo, comensalismo"
Natureza,H26,Química: Propriedades dos gases (Lei de Boyle-Mariotte).,535.0,CN,450-550,"Propriedades dos gases, Lei de Boyle-Mariotte",,,,,,"Propriedades dos gases, Lei de Boyle-Mariotte"
Natureza,H21,Física/Mecânica: Conservação da energia mecânica (pêndulo).,542.8,CN,450-550,Conservação da energia mecânica,,,Conservação da energia mecânica,,,"Conservação da energia mecânica, Conservação da energia mecânica"
Natureza,H25,Química: Estequiometria na produção de amônia.,544.7,CN,450-550,"Estequiometria, produção de amônia",produção de amônia,produção de amônia,produção de amônia,produção de amônia,,"produção de amônia, produção de amônia, Estequiometria, produção de amônia, produção de amônia, produção de amônia"
Natureza,H21,Física/Eletricidade: Cálculo da resistência de um fio (Segunda Lei de Ohm).,550.5,CN,550-650,"Segunda Lei de Ohm, Cálculo da resistência de um fio",Física/Eletricidade,Física/Eletricidade,,Física/Eletricidade,,"Física/Eletricidade, Física/Eletricidade, Segunda Lei de Ohm, Cálculo da resistência de um fio, Física/Eletricidade"
Natureza,H29,Biologia/Ecologia: Pirâmides de energia e sua representação.,557.7,CN,550-650,"Pirâmides de energia, representação",Biologia/Ecologia,Biologia/Ecologia,Pirâmides de energia,,representação,"Biologia/Ecologia, Biologia/Ecologia, Pirâmides de energia, representação, Pirâmides de energia, representação"
Natureza,H26,Química: Reações de polimerização e identificação de monômeros.,565.8,CN,550-650,"identificação de monômeros, Reações de polimerização",,,"Reações de polimerização, identificação de monômeros",,,"identificação de monômeros, Reações de polimerização, Reações de polimerização, identificação de monômeros"
Natureza,H29,Biologia/Ecologia: Ciclo do nitrogênio e o papel dos organismos.,569.7,CN,550-650,"Ciclo do nitrogênio, papel dos organismos",Biologia/Ecologia,Biologia/Ecologia,Ciclo do nitrogênio,,,"Biologia/Ecologia, Biologia/Ecologia, Ciclo do nitrogênio, papel dos organismos, Ciclo do nitrogênio"
Natureza,H21,Física/Ondulatória: Natureza e propagação das ondas de rádio.,586.8,CN,550-650,ondas de rádio,,,ondas de rádio,,,"ondas de rádio, ondas de rádio"
Natureza,H26,Química: Identificação de compostos por testes de solubilidade.,588.6,CN,550-650,testes de solubilidade,,,,,Identificação de compostos,"testes de solubilidade, Identificação de compostos"
Natureza,H17,Biologia/Genética: Análise de cariótipo humano para identificar anomalias.,598.3,CN,550-650,cariótipo humano,,,,,Análise de cariótipo humano,"cariótipo humano, Análise de cariótipo humano"
Natureza,H21,Física/Termologia: Condução de calor e materiais isolantes.,610.6,CN,550-650,"materiais isolantes, Condução de calor",Termologia,Termologia,"Condução de calor, materiais isolantes",,,"Termologia, Termologia, materiais isolantes, Condução de calor, Condução de calor, materiais isolantes"
Natureza,H11,Biologia/Ecologia: Impactos da mineração sobre os ecossistemas.,611.6,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,Impactos da mineração sobre os ecossistemas,,,"Biologia/Ecologia, Biologia/Ecologia, Impactos da mineração sobre os ecossistemas"
Natureza,H10,Biologia/Ecologia: Biorremediação utilizando microrganismos.,617.1,CN,550-650,,Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia"
Natureza,H29,Biologia/Ecologia: Impactos do descarte de lixo hospitalar.,622.7,CN,550-650,lixo hospitalar,Biologia/Ecologia,Biologia/Ecologia,descarte de lixo hospitalar,,,"Biologia/Ecologia, Biologia/Ecologia, lixo hospitalar, descarte de lixo hospitalar"
Natureza,H28,Biologia/Saúde: Ação de anticorpos no sistema imune.,629.0,CN,550-650,Ação de anticorpos,,,Ação de anticorpos,sistema imune,,"Ação de anticorpos, Ação de anticorpos, sistema imune"
Natureza,H29,Biologia/Ecologia: Conceito de espécie endêmica e sua vulnerabilidade.,632.5,CN,550-650,espécie endêmica,Biologia/Ecologia,Biologia/Ecologia,,,,"Biologia/Ecologia, Biologia/Ecologia, espécie endêmica"
Natureza,H25,Química: Termoquímica e poder calorífico de combustíveis.,638.0,CN,550-650,poder calorífico de combustíveis,,,poder calorífico de combustíveis,,,"poder calorífico de combustíveis, poder calorífico de combustíveis"
Natureza,H28,Biologia/Evolução: Conceito de seleção natural e adaptação.,652.1,CN,650-750,"seleção natural, adaptação",,,,,,"seleção natural, adaptação"
Natureza,H12,Biologia/Saúde: A relação entre atividade física e saúde cardiovascular.,652.3,CN,650-750,"saúde cardiovascular, atividade física","atividade física, saúde cardiovascular","atividade física, saúde cardiovascular","atividade física, saúde cardiovascular",,,"atividade física, saúde cardiovascular, atividade física, saúde cardiovascular, saúde cardiovascular, atividade física, atividade física, saúde cardiovascular"
Natureza,H21,Física/Eletricidade: Cálculo de corrente em um circuito elétrico.,664.5,CN,650-750,"Cálculo de corrente, circuito elétrico",Física/Eletricidade,Física/Eletricidade,"circuito elétrico, Cálculo de corrente",circuito elétrico,,"Física/Eletricidade, Física/Eletricidade, Cálculo de corrente, circuito elétrico, circuito elétrico, Cálculo de corrente, circuito elétrico"
Natureza,H21,Física/Mecânica: Análise de movimento em um gráfico v x t.,667.5,CN,650-750,movimento em um gráfico,,,movimento em um gráfico,v x t,Análise de movimento em um gráfico,"movimento em um gráfico, movimento em um gráfico, v x t, Análise de movimento em um gráfico"
Natureza,H26,Química: Isomeria cis-trans (geométrica) em compostos orgânicos.,674.1,CN,650-750,"Isomeria cis-trans, compostos orgânicos",compostos orgânicos,compostos orgânicos,Isomeria cis-trans,,,"compostos orgânicos, compostos orgânicos, Isomeria cis-trans, compostos orgânicos, Isomeria cis-trans"
